Vineria Azienda del Poggio;Via Anton Lazzaro Moro, 47, 33100 Udine UD;https://www.aziendadelpoggio.it/;348 233 6270;info@aziendadelpoggio.it
La Cantina In Citta Udine;Piazzale Gabriele D'Annunzio, 6, 33100 Udine UD;http://www.borgosavaian.it/;0432 503411;
DUCATO DEI VINI FRIULANI;Via Castellana, 50/e, 33100 Udine UD;http://ducatovinifriulani.it/;;
ITALIAN WINE SELECTIONS Michele Scamacca;Via Ermes di Colloredo, 7, 33100 Udine UD;http://michelescamacca.com/;0432 159 3482;info@michelescamacca.com
Sich Eda;Piazza Medaglie D'Oro, 2, 33100 Udine UD;;0432 470963;
Resphiro Srl;Via Tiberio Deciani, 30, 33100 Udine UD;https://www.resphiro.it/;0432 602227;
Cantina Rauscedo;Via Nazionale, 42, 33010 Tavagnacco UD;http://www.cantinarauscedo.com/;0432 184 2260;info@cantinarauscedo.com
360° Wine Consulting;Via Colugna, 30, 33010 Tavagnacco UD;http://360wineconsulting.com/;;
Pighin Aziende Agricole In Friuli;Via Grado, 11/1, 33050 Pavia di Udine UD;http://www.pighin.com/;0432 675444;info@pighin.com
Valle Aziende Vitivinicole;Via Nazionale, 3, 33042 Buttrio UD;http://www.valle.it/;0432 674289;info@valle.eu
Alessandro Lunardelli Azienda Vinicola;Via Udine, 15, 33037 Colloredo di Prato UD;http://www.lunardellivinipregiati.it/;0432 662017;
Vineria Azienda del Poggio Feletto;Via IV Novembre, 35, 33010 Feletto Umberto UD;http://www.aziendadelpoggio.it/;342 765 6681;info@aziendadelpoggio.it
Azienda Agricola G. Colutta;Via Giuseppe Mazzini, 13, 33100 Udine UD;;0432 299863;
Antonutti E. Casa Vinicola S.N.C.;Via L. D'Antoni, 21, 33037 Colloredo di Prato UD;http://www.antonuttivini.it/it/home/;0432 662001;
Scarbolo;Via Grado, 4/3, 33050 Lauzacco UD;http://www.scarbolo.com/;0432 675612;scarbolo@pec.it
Vigne del Malina;Via Pasini Vianelli, 9 Frazione Orzano, 33047 Remanzacco UD;http://www.vignedelmalina.com/;0432 649258;info@vignedelmalina.com
Az Agricola Tommaso Clocchiatti;Via Sanguarzo, 16, 33100 Udine UD;;333 985 9674;
Virgilio Roberto Azienda Agricola;Via Martignacco, 153, 33100 Udine UD;;0432 542889;
Synthesis Snc Di Valentinuzzi Andrea & C.;Via Colugna, 30, 33010 Tavagnacco UD;;;
VILLA JOB;Piazza della Chiesa, 3, 33050 Pozzuolo del Friuli UD;http://www.villajob.com/;345 798 6760;
Azienda Agricola Piazza Gianni;Via d'Orzano, 9, 33042 Buttrio UD;http://www.buttrio100.it/index.php/aziende-associate/az-agricole-e-vitivinicole/373-azienda-agricola-piazza-gianni;0432 673105;
Az. Agr. Meroi;Via Stretta del Parco, 7b, 33042 Buttrio UD;http://www.meroi.wine/;0432 673369;
Az.Agr.Moschione G.e Sandro;Via Rialto, 33050 Pavia di Udine UD;;;
Azienda Vitivinicola Ciani Valter;Via Prè Zaneto, 13, 33050 Percoto UD;https://www.viniciani.it/;0432 676666;info@viniciani.it
Azienda Agricola Maseri Soc.Semplice;Piazza S. Cristoforo, 7, 33100 Udine UD;;0432 508335;
Azienda Agricola Di Gaspero Flavia e Umberto;Via delle Cave, 1, 33040 Faedis UD;http://www.vinidigaspero.it/;338 801 2556;
Azienda Agricola Tunella;Via del Collio, 14, 33040 Premariacco UD;http://www.latunella.it/;0432 716030;info@tunella.it
Società Agricola Borgo Sant’Andrea S.A.S. di Venturini Manlio & C.;Casali, Via S. Andrea, 33030 Brazzacco UD;https://www.borgosantandrea.com/;0432 642015;commerciale@borgosantandrea.com info@borgosantandrea.com
Az. Agricola Marina Danieli;Via G. B. Beltrame, 77, 33042 Buttrio UD;https://marinadanieli.com/;0432 674421;sales@marinadanieli.com info@marinadanieli.com
Azienda Agricola Alessio Dorigo;SP79, 1, 33040 Premariacco UD;http://www.dorigowines.com/;0432 634161;
Azienda Agricola Ronc Di Vico;Via Centrale, 5, 33040 Bellazoia UD;;;
Azienda Agricola Genio;Via dei Monti, 12, 33040 Savorgnano del Torre UD;;;
Accordini Azienda Agricola;Via Paolo Diacono, 12, 33040 Campeglio UD;http://www.accordinivini.com/;0432 711005;
Cantina Perabò;Via Città di Nave, 10, 33040 Raschiacco UD;http://www.cantinaperabo.it/;0432 711075;info@cadeifaggi.it
Azienda Agricola Pontoni;Via Lippe, 6, 33042 Buttrio UD;http://www.pontoni.it/;0432 674352;flavio@pontoni.it
Azienda Agricola Petrucco Di Lina E Paolo Petrucco;Via Morpurgo, 12, 33042 Buttrio UD;http://www.vinipetrucco.it/;0432 674387;
COLLE VILLANO;Via Antonutti, 38, 33040 Faedis UD;http://www.collevillano.it/;0432 728890;info@collevillano.it
Azienda Agricola Ronc Tobie;Via Lungoroggia, 50, 33042 Buttrio UD;;0432 674953;
Azienda Agricola Ronchi Di Manzano S.N.C.;Via Orsaria, 42, 33044 Manzano UD;http://www.ronchidimanzano.com/;0432 740718;info@ronchidimanzano.com
Azienda Agricola Giovanni Dri Il Roncat;Via Pescia, 7, 33045 Nimis UD;http://www.drironcat.com/;0432 790260;info@drironcat.com
Torre Rosazza Azienda Agricola;Località Poggiobello, 12, 33044 Manzano UD;http://www.torrerosazza.com/;0432 172 1816;info@torrerosazza.com
Azienda agricola di Marco Pinat;Via dei Vigneti, 33040 Savorgnano del Torre UD;http://www.marcopinatvini.com/;349 812 5856;info@marcopinatvini.com
Azienda Agricola Specogna;Località Rocca Bernarda, 4, 33040 Corno di Rosazzo UD;http://www.specogna.it/;0432 755840;info@specogna.it
Agriturismo Tonutti;Via Ribis, 15/17, 33010 Tavagnacco UD;http://www.agriturismotonutti.it/;0432 575335;info@agriturismotonutti.it tonuttidinoemarco@pec.it
Azienda vitivinicola sot la mont;Via Pietro Micca, 8, 33040 Attimis UD;;333 651 1593;
Conte d’Attimis Maniago;Via Sottomonte, 21, 33042 Buttrio UD;https://www.contedattimismaniago.it/;0432 674027;info@contedattimismaniago.it
